date,open,high,low,close,volume,log_return,rvol_5d,rvol_21d,rvol_63d
2023-04-25,395.1035702020275,395.6617241074058,390.7154573508528,390.773193359375,97766700,-0.016001038006506107,0.11477676407950514,0.11120240345425142,0.15302670223232911
2023-04-26,391.3891301301037,392.46690824121293,388.55994790481657,389.1180725097656,80447000,-0.004244497680376398,0.10982541377316404,0.11276342017700787,0.1532951843052888
2023-04-27,391.65854499949717,397.1340685308111,391.40833604006144,396.8646240234375,92968400,0.0197123992464877,0.20452669075404104,0.12938614594274098,0.15675652145727983
2023-04-28,395.9793420542231,400.261616101448,395.92160603550906,400.2519836425781,89433100,0.008499082761205387,0.21293723241888915,0.12370256704905647,0.15755715074462628
2023-05-01,399.8092778572073,401.8782298985706,399.6168049089298,399.8477783203125,62122300,-0.001010387393844908,0.21389492868964952,0.12308861939534353,0.15533392845867913
2023-05-02,399.1356149746384,399.1837478908785,392.4476064659251,395.353759765625,103998500,-0.011302962040487414,0.19122774489496233,0.12158798124689234,0.15451088193051002
2023-05-03,395.8541126003669,398.2695096340394,392.39943819065314,392.6400146484375,91531800,-0.0068877596090518205,0.19776266583950824,0.12319059727218536,0.153704729679586
2023-05-04,391.5911783811914,391.9183589011733,388.5214198537967,389.8590393066406,94901900,-0.007107962716026905,0.12181486102548514,0.12412819892860277,0.1514703631459245
2023-05-05,393.4964845285171,398.1251732691853,393.2366725239446,397.0762634277344,87891800,0.018343125438600467,0.18623328116291787,0.13969928744971674,0.1545454499351976
2023-05-08,397.40353090526224,397.6633429667236,395.77723133030975,397.18218994140625,50046800,0.0002667305934246991,0.18670517291499802,0.13918078881855536,0.15403081738176944
2023-05-09,395.6328415851866,396.55664705489033,395.20942462672946,395.44036865234375,49220100,-0.00439509088922007,0.16908642286695238,0.14014272326485794,0.15206136600904888
2023-05-10,398.2791682813285,398.9142936957152,393.45800635276555,397.2879943847656,96142900,0.004661443097452185,0.15882682823028188,0.1410117784625219,0.15072145692729474
2023-05-11,396.4219457866343,396.8838338451928,394.5165694433399,396.59515380859375,70157100,-0.001745447686220635,0.14241593969730248,0.14031354112078362,0.14969916323128776
2023-05-12,397.8365061605119,398.04821462684833,393.65046974768575,396.0754699707031,70481500,-0.00131122283772998,0.053013022315623944,0.13252440058885004,0.1496711742511896
2023-05-15,396.6817257085728,397.8461075849292,394.766746430572,397.44195556640625,54289400,0.003444125869193695,0.060233392420869517,0.13284656880242274,0.14800320077911833
2023-05-16,396.3353092048242,397.2591440489676,394.7763782852964,394.7860107421875,57705500,-0.00670502655175655,0.07220972186963365,0.1341863609607976,0.14861938482836198
2023-05-17,396.80683197926186,400.1845056184392,395.16129716185526,399.5782775878906,87287000,0.0120658117583393,0.1124069397350581,0.14099452971780602,0.1504459373625949
2023-05-18,399.26068947715396,403.8509071558303,399.0393779276958,403.427490234375,97177200,0.009587084634130385,0.12236870700206517,0.1447456132521412,0.1488963493789141
2023-05-19,404.33207636027197,404.8613328497813,401.61836671819003,402.8404846191406,103793300,-0.0014561057545595002,0.1227251312793861,0.14329051032775902,0.14882592208420384
2023-05-22,402.85981035962357,404.54384591155565,401.61842735851235,403.004150390625,60745400,0.0004061968439679503,0.12451827831955525,0.14329613536172406,0.1427219378244281
2023-05-23,401.358516825221,402.93671253841774,398.0866827611539,398.4812316894531,86383500,-0.011286460900126472,0.14845124587802228,0.1492266307956297,0.14470559948384087
2023-05-24,396.8742437459542,397.25916026310097,394.42997834283796,395.5943603515625,89213700,-0.007271056019020999,0.1265907250966717,0.14009275396992782,0.14525247066616068
2023-05-25,399.1067150856023,400.4732023013642,396.86455539773374,399.0201110839844,90961600,0.008622475628351715,0.1210921556454226,0.14158774279674805,0.14433897910637236
2023-05-26,399.67452677861917,404.90947362025605,399.59755522238083,404.187744140625,93830000,0.01286766389587426,0.16229923412085656,0.13196801194254848,0.14626776165774646
2023-05-30,406.1219771957275,406.6512337191027,402.955982410714,404.3417053222656,72216000,0.00038084248781236656,0.16230190821549714,0.12901864152258521,0.1459702160378773
2023-05-31,402.5133634004825,403.41793341434715,400.53101533620446,402.0995788574219,110811800,-0.0055605591777213486,0.13918851069964022,0.13063545676833263,0.1462415151105025
2023-06-01,402.33050994129945,406.9784643429913,401.07952389464964,405.919921875,88865000,0.009456136842057736,0.11975107434907342,0.12721673785153279,0.14660323844099948
2023-06-02,408.49887873292437,412.5790465929496,407.9696222034908,411.78997802734375,91426200,0.014357553920195634,0.13603278651268574,0.13130294722772975,0.14599239380203582
2023-06-05,412.13642960632063,413.4259161757562,410.29842154598526,411.00091552734375,65460200,-0.0019180152529158522,0.1314848374083905,0.12781818267310074,0.14610558965232717
2023-06-06,410.5870301564644,412.4250083982246,409.93263989089155,411.895751953125,64022200,0.0021748460380386745,0.12954091893997582,0.11412857810493339,0.1422801767195425
2023-06-07,412.2903298100494,413.42584368993704,410.0481406844761,410.4715576171875,85373300,-0.0034636487690722396,0.1206449120109059,0.11546113150148553,0.14258260687907212
2023-06-08,410.53897877639116,413.40666121291997,409.7691457275,412.9543762207031,61952800,0.006030478336428234,0.1133313123519594,0.11432033722316977,0.13712674081551007
2023-06-09,413.7530790281272,415.7065590310339,412.70416901348756,413.6953430175781,85742800,0.001792698837420878,0.05925035618187448,0.11393022799163932,0.13319119477583283
2023-06-12,414.6768867959098,417.5253041431819,413.9551573440261,417.44830322265625,76104300,0.009030895510601144,0.07505167993812185,0.11565608479995136,0.13381055450271842
2023-06-13,418.9110749460117,420.84529012852545,418.247081424966,420.2005615234375,95899700,0.00657141272661062,0.078020765765088,0.11565796427873447,0.13090813266796408
2023-06-14,420.53738266663987,422.51009835206776,417.24628300428765,420.7009582519531,100612100,0.001190143615662611,0.05297876521977911,0.11576713164035224,0.12988791997025828
2023-06-15,419.8829487810575,427.1676119841462,419.7867416783568,425.9166259765625,110303100,0.012321345095019434,0.07535961720621226,0.11503359215437854,0.1278089848284042
2023-06-16,427.9043831698667,428.4742491472454,423.99257880127806,424.4658508300781,114165800,-0.003412056559400137,0.09961135540171408,0.11318587761295358,0.12526786991988084
2023-06-20,422.52447850076925,423.41307214231983,420.1870344889163,422.263671875,76160400,-0.0052016230953704605,0.1146942408025778,0.11373177286314533,0.1251015210549481
2023-06-21,421.2784119248558,422.08007971224396,419.510834231047,420.10003662109375,76982300,-0.005137068442481535,0.11727518250922185,0.11590576996953472,0.12368865541402818
2023-06-22,419.14386433493524,421.7227488220665,418.80580025695025,421.61651611328125,70637200,0.0036033059539295016,0.12009741210169404,0.11588175350369023,0.11781437139741745
2023-06-23,418.1586012935174,420.2159312951656,417.71430455566934,418.4290466308594,92074500,-0.007588837846638296,0.06769860325450398,0.11108844253851316,0.11926934678400844
2023-06-26,417.8592449307871,419.7813378209466,416.4780427984246,416.7195129394531,72823600,-0.0040939688144025635,0.06778584392855602,0.10813602484506368,0.11937460448514134
2023-06-27,417.59850632056305,421.90632578060763,417.14454123449,421.2881774902344,72813700,0.010903741976396453,0.12077832233343584,0.11004145275807754,0.1208680634217519
2023-06-28,420.20636537536024,422.5148342796088,419.5882170864921,421.50067138671875,75636000,0.0005042636747515117,0.11344025291763826,0.10363408379586894,0.12063965560624132
2023-06-29,421.0852585523664,423.32610840810986,420.679605245235,423.1618957519531,67882300,0.003933467805390439,0.1140017124828717,0.10366661891333184,0.11790373671135995
2023-06-30,426.3783313417032,429.14073568910436,426.05957423925753,428.1555480957031,104964000,0.011731721590126306,0.10749132754190166,0.10472773842602169,0.11937526339590235
2023-07-03,427.8078514299053,428.9282469948695,427.52773780049586,428.6481628417969,32793400,0.0011498895116467814,0.08484515214962185,0.10218765583286725,0.11666252437179242
2023-07-05,426.8323056243361,428.7447598513333,426.8226373857692,428.01068115234375,58418400,-0.00148829796503595,0.0820163113661142,0.09358506667093873,0.11668834714824157
2023-07-06,424.42725571135543,425.0840474287703,422.1477622241082,424.6590576171875,80658300,-0.007861521629277354,0.11427998569668624,0.09871621915529158,0.11732294833022021
2023-07-07,423.66417049204466,427.5373607483118,423.3454134187473,423.5868835449219,86134200,-0.002527980603810839,0.11479235470465313,0.09968468472486347,0.11731063093230888
2023-07-10,423.2295437531058,424.83290904656155,422.659677750378,424.6590576171875,62443500,0.0025279806038109105,0.0638317101083171,0.09820195366857033,0.1172159488996034
2023-07-11,425.422125413234,427.85613393293494,424.4465765671181,427.363525390625,64463800,0.006348368952361243,0.08522850607647038,0.09838792238843888,0.1176665160318091
2023-07-12,431.1594635773627,432.2122699147005,429.7299496500487,430.80206298828125,91924500,0.008013735451747564,0.10368834437352306,0.10084442671680188,0.11841227079540274
2023-07-13,432.617887210663,435.0132815571351,432.18325865422753,434.22125244140625,72425200,0.007905468440858356,0.07127220355747763,0.09991694379429202,0.11858053941606753
2023-07-14,435.1099046958951,435.9598548665001,433.18778225181745,433.9508361816406,69815800,-0.0006229554533125151,0.05989026865061694,0.09875835099012385,0.11628533999185706
2023-07-17,433.8059330908804,436.51038682135163,433.7576213779186,435.45758056640625,52680200,0.003466140571585066,0.05795301391398783,0.09897319104037823,0.11609633133184839
2023-07-18,435.12913614001786,439.3403606896483,434.6944781535629,438.6932373046875,80668200,0.007403005178267041,0.05992364215345586,0.09360721971745649,0.11662901516558247
2023-07-19,439.48533409064345,440.8568680135883,438.61601798371265,439.6688537597656,65891700,0.0022214457254261855,0.05702974390470852,0.09197253863198347,0.11662313416896775
2023-07-20,438.67392261371555,439.5721843285478,436.0370584598877,436.7518005371094,70591600,-0.006656766885135419,0.08313333514821357,0.09346949795498644,0.11772992353079383
2023-07-21,438.4710665028841,438.67392261371555,436.7421617768301,436.7518005371094,71275600,0.0,0.08240504389023119,0.09044471438958876,0.11692745940798115
2023-07-24,437.9011836363661,439.5142168422899,436.86768455433304,438.702880859375,54023400,0.004457303373872571,0.08433432890078126,0.09070120052141943,0.1170613626583737
2023-07-25,438.4325069587421,441.15626767500714,438.3841952460214,439.900634765625,55191200,0.00272649637051523,0.06875598991918665,0.08389960123401495,0.1170772733124352
2023-07-26,438.9637681345287,441.3977766942308,437.91096179208995,439.9682922363281,71052900,0.0001537898856526522,0.06713660850455348,0.08100836038276613,0.11151771458341518
2023-07-27,443.3584372254405,443.764119987392,436.1433090250335,437.0512390136719,92194400,-0.0066522212467085,0.0671076343527344,0.08112145335351312,0.112157490807849
2023-07-28,440.3256456163928,442.1608128318353,437.0512962860115,441.3301696777344,80011800,0.009742839429551332,0.09549491308146822,0.08552816990937684,0.10737205957315854
2023-07-31,441.8034013690048,442.52781174126136,440.4897885662861,442.1704406738281,62040400,0.0019021407333512383,0.09319214067818589,0.08529532274063127,0.10647749648796061
2023-08-01,440.70232573811046,441.64889932682564,439.94894005773267,440.9051818847656,55291500,-0.0028655748670867462,0.09720712774096295,0.07928698226695335,0.10672536759341798
2023-08-02,437.7853012333676,438.04607833580565,434.01837348316195,434.7717590332031,93933400,-0.014008643753451584,0.1417667566147933,0.0955945000647224,0.1081772427782826
2023-08-03,432.7531252299224,435.4092967139093,432.10597229878186,433.52581787109375,64276100,-0.0028698502688134686,0.13704391744704564,0.09610694213156126,0.1072037851132671
2023-08-04,435.34172133475255,437.44733404641704,431.04354071502667,431.56512451171875,100128900,-0.00453292624065431,0.09281103944773436,0.09305337019690495,0.10647757341493976
2023-08-07,433.4002700753938,435.48657568112884,432.7048348734821,435.33203125,58357500,0.008690605158160237,0.12802782906538115,0.09611117173946469,0.10196781726389888
2023-08-08,432.7917508600607,435.32238270202885,430.07762882885913,433.43890380859375,71361300,-0.004358180877084493,0.12828122390148844,0.09794749235641823,0.1026053488015531
2023-08-09,433.7093468244431,433.87355948928627,429.77820586959297,430.541259765625,78789600,-0.006707688508654268,0.09694337507877544,0.09935372992513102,0.103237304654737
2023-08-10,432.89797658868093,436.2882265207825,429.52706313111736,430.6957702636719,93005500,0.00035881062777650834,0.09773165418729551,0.09537560683452076,0.10303478071504904
2023-08-11,428.8219993419041,431.4588639187083,428.2231581026232,430.4446716308594,68690900,-0.0005831769772106374,0.09345443865667437,0.09092628151417391,0.10292215316567335
2023-08-14,429.5270522820505,432.8206787109375,429.2179634605814,432.8206787109375,47867400,0.005504710872310272,0.07448471014517069,0.09319981959429016,0.1031218457986056
2023-08-15,431.0435212704258,431.40092184966306,427.2089741403311,427.77886962890625,75707500,-0.011717102976253627,0.10604449659150374,0.10039351250053914,0.10631392538351271
2023-08-16,427.36350074460506,429.0248164729432,424.53347780183003,424.6397399902344,80107200,-0.007365263484302686,0.10772731829316587,0.09811056444316589,0.10652064281309614
2023-08-17,426.1078247958852,426.368601907091,420.8824080004751,421.40399169921875,95711300,-0.00764916504123078,0.10811987121041497,0.0992804795215215,0.10560822971034112
2023-08-18,418.5836616313642,422.6403718520157,418.23595877170976,421.60687255859375,98852000,0.00048132443339366453,0.11069715796499187,0.09815327358125796,0.10410378339932118
2023-08-21,422.6210410735604,425.09369303000517,420.4671462190992,424.3499755859375,68719000,0.0064852306533650554,0.11616798623150879,0.1020461369318217,0.1046455581411274
2023-08-22,426.1271477129419,426.1271477129419,422.6403332909712,423.2005310058594,64994200,-0.002712393599794102,0.0936619948948962,0.09988542603866471,0.1048819795912974
2023-08-23,424.2630351692306,428.5322402058597,424.1181589807745,427.9140625,68441000,0.011076251586629149,0.11747128571652114,0.10838765235292468,0.10396037524882801
